,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
13432,3500,1,TOWN_HOUSE,680,2,2,94,,0,0,,,,,0,,,GOOD
13433,1000,2,APARTMENT,1200,2,1,90,,1,0,,,,,,,,
13434,2560,1,HOUSE,439000,1,3,160,0,,0,,,,,319,2,,
13435,1950,1,VILLA,1390000,1,5,317,0,0,0,1,50,1,700,1917,4,1,TO_RENOVATE
13436,4000,2,APARTMENT,195000,1,2,90,0,,0,,,,,,2,,GOOD
13437,1180,2,APARTMENT,1200,2,1,69,1,,0,1,4,,,,,0,JUST_RENOVATED
13438,2830,1,HOUSE,375000,1,3,135,0,,0,1,25,,,323,3,,
13439,9473,2,APARTMENT,198000,1,2,86,0,,0,1,4,1,100,,,,JUST_RENOVATED
13440,9140,1,HOUSE,499000,1,4,259,1,0,0,1,,,,1187,4,,GOOD
13441,1000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13442,8200,1,HOUSE,1100,2,3,169,0,0,0,1,35,1,80,0,2,0,GOOD
13443,9890,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13444,2000,2,APARTMENT,189000,1,1,41,,,0,,,,,,2,,AS_NEW
13445,9420,1,HOUSE,199000,1,3,130,0,,0,1,20,1,60,151,2,0,GOOD
13446,8400,1,HOUSE,339000,1,3,,,,0,1,60,,,149,2,,TO_RENOVATE
13447,8380,2,APARTMENT,285000,1,2,80,,,0,1,,,,,3,,AS_NEW
13448,3130,1,HOUSE,429000,1,4,180,1,,0,1,22,,,624,3,,
13449,8790,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13450,6900,2,APARTMENT,785,2,2,73,,,0,,,,,,,,JUST_RENOVATED
13451,1140,2,APARTMENT,925,2,2,77,0,,0,,,,,,2,,JUST_RENOVATED
13452,2970,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
13453,2300,1,HOUSE,249000,1,3,95,0,,0,,,1,20,73,2,,GOOD
13454,4600,1,HOUSE,75000,1,3,220,0,,0,,,,,2846,4,,TO_BE_DONE_UP
13455,3380,1,HOUSE,1095,2,3,155,,0,0,1,,,,0,3,,GOOD
13456,7600,2,APARTMENT,610,2,1,,0,,0,,,,,,,0,
13457,1090,2,APARTMENT,199000,1,1,73,0,0,0,1,3,,,,2,0,AS_NEW
13458,1480,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13459,9340,1,HOUSE,190000,1,2,155,0,,0,1,,,,128,3,0,TO_RENOVATE
13460,2260,2,APARTMENT,790,2,2,85,0,,0,1,16,,,,,0,AS_NEW
13461,8420,2,FLAT_STUDIO,129500,1,1,18,,,0,,,,,,,1,AS_NEW
13462,2000,2,APARTMENT,975,2,0,,,0,0,,,,,,,,
13463,9300,1,HOUSE,439000,1,4,180,0,,0,,,,,847,,,GOOD
13464,8300,1,VILLA,5875000,1,7,289,1,,0,1,821,1,821,988,4,,JUST_RENOVATED
13465,3070,2,TRIPLEX,369000,1,2,110,,0,0,1,9,1,8200,,1,0,AS_NEW
13466,9570,1,HOUSE,285000,1,3,226,0,,0,,,,,830,,,GOOD
13467,2060,1,HOUSE,159900,1,2,110,,,0,,,1,40,165,2,,TO_RENOVATE
13468,1050,2,APARTMENT,495000,1,2,134,0,0,0,1,12,,,,2,0,GOOD
13469,6900,1,HOUSE,329000,1,4,261,0,,0,1,29,1,964,1102,4,0,GOOD
13470,1300,2,APARTMENT,350000,1,3,106,0,,0,1,24,,,,,,
13471,2600,1,HOUSE,500000,1,4,283,,,0,1,,,,196,2,,TO_RENOVATE
13472,1160,2,APARTMENT,2750,2,3,154,1,,1,1,20,,,,3,1,JUST_RENOVATED
13473,4460,1,HOUSE,255000,1,5,203,0,0,0,1,25,1,40,222,2,0,GOOD
13474,9290,1,HOUSE,560000,1,4,250,1,,0,1,,,,583,4,,JUST_RENOVATED
13475,8540,2,APARTMENT,855,2,2,93,0,,0,1,20,,,,,,GOOD
13476,2260,1,HOUSE,279000,1,3,169,0,,0,,,,,805,4,,GOOD
13477,1150,2,APARTMENT,1400,2,3,110,,,0,1,1,,,,3,,JUST_RENOVATED
13478,1030,2,APARTMENT,1300,2,3,120,0,0,0,1,,,,,2,0,GOOD
13479,9340,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13480,5030,2,APARTMENT,745,2,2,85,0,,0,1,2,,,,2,,GOOD
13481,8480,2,PENTHOUSE,795,2,2,,0,,0,1,,,,,3,,GOOD
13482,3020,2,APARTMENT,299000,1,1,50,0,,0,1,16,,,,2,0,AS_NEW
13483,8200,2,APARTMENT,1100,2,2,104,0,0,0,1,56,,,,4,0,AS_NEW
13484,2930,1,VILLA,2990000,1,5,601,,0,0,1,,,,3628,4,,GOOD
13485,2990,2,APARTMENT,1190,2,2,117,1,,0,1,41,,,,2,0,AS_NEW
13486,8500,2,APARTMENT,700,2,1,75,0,1,0,1,10,,,,2,,GOOD
13487,8630,1,CASTLE,975000,1,8,541,,,0,,,,,1905,,,TO_RENOVATE
13488,1083,2,APARTMENT,270000,1,2,71,0,,0,,,,,,3,,
13489,3910,1,HOUSE,975000,1,3,155,,,0,,,1,14519,14519,4,,
13490,9600,2,APARTMENT,253000,1,2,96,0,,0,1,10,,,,2,,GOOD
13491,1860,1,HOUSE,645000,1,4,205,0,,0,,,,,493,,,JUST_RENOVATED
13492,2800,2,APARTMENT,1250,2,2,98,0,,0,1,9,,,,,,
13493,1050,2,APARTMENT,1500,2,1,133,0,1,0,1,10,,,,,0,AS_NEW
13494,6000,2,KOT,375,2,1,20,1,1,0,1,50,,,,2,,JUST_RENOVATED
13495,5002,2,APARTMENT,970,2,2,,1,,0,,,,,,,0,
13496,8650,2,PENTHOUSE,358000,1,2,123,0,,0,,,,,,,,AS_NEW
13497,8930,1,HOUSE,235000,1,3,142,0,,0,,,1,35,120,2,,AS_NEW
13498,9230,1,HOUSE,295000,1,3,133,0,,0,1,10,1,30,150,2,,
13499,6280,1,MANOR_HOUSE,3750000,1,4,1515,,,0,,,,,42470,4,,AS_NEW
13500,6000,2,APARTMENT,690,2,2,,,,0,,,,,,2,,GOOD
13501,4340,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13502,6534,2,APARTMENT,1100,2,2,100,,,0,1,65,,,,,,GOOD
13503,3980,1,HOUSE,275000,1,2,155,1,,0,,,1,220,587,3,,GOOD
13504,4540,1,HOUSE,735000,1,7,340,1,1,0,1,,,,1300,,,
13505,2260,1,HOUSE,438000,1,3,257,0,,0,,,,,997,,,GOOD
13506,4260,1,HOUSE,329000,1,3,248,0,,0,1,25,1,1000,1536,3,,GOOD
13507,2800,2,APARTMENT,845,2,2,93,0,,0,,,,,,3,,GOOD
13508,1090,2,GROUND_FLOOR,750,2,0,50,0,0,0,1,3,,,,2,,
13509,1300,2,GROUND_FLOOR,250000,1,2,100,0,,0,1,4,1,278,,2,,TO_BE_DONE_UP
13510,7700,1,MIXED_USE_BUILDING,269000,1,2,,0,0,0,1,50,,,260,2,0,AS_NEW
13511,7131,2,APARTMENT,850,2,2,,0,,0,,,,,,,,GOOD
13512,4000,2,FLAT_STUDIO,1450,2,1,35,0,1,0,1,10,,,,2,,AS_NEW
13513,4800,1,HOUSE,319000,1,5,184,0,0,0,1,23,1,170,244,2,,GOOD
13514,1000,2,APARTMENT,1600,2,1,60,1,,0,1,9,,,,,,GOOD
13515,2800,2,APARTMENT,775,2,2,86,0,0,0,1,,,,,2,0,GOOD
13516,9500,1,VILLA,349000,1,3,177,1,0,0,1,,,,451,3,0,GOOD
13517,4180,2,APARTMENT,850,2,3,127,0,,0,1,1,1,1,,2,0,GOOD
13518,1300,2,APARTMENT,285000,1,2,79,0,,0,1,9,,,,,,
13519,5000,2,APARTMENT,500,2,0,,0,0,0,,,,,,,0,GOOD
13520,4350,1,VILLA,399000,1,4,202,0,0,0,1,38,1,690,1002,4,1,
13521,9032,2,APARTMENT,235000,1,1,70,0,,0,1,9,,,,3,,GOOD
13522,9820,2,APARTMENT,299000,1,1,100,0,,0,,,,,,2,,GOOD
13523,7500,2,APARTMENT,730,2,2,84,0,0,0,,,,,,2,0,GOOD
13524,2000,2,KOT,420,2,1,20,0,0,0,,,,,,,0,
13525,8660,2,DUPLEX,249000,1,2,108,,,0,1,,,,,,,GOOD
13526,8550,1,HOUSE,327000,1,3,125,,,0,1,,,,456,3,,
13527,3870,1,HOUSE,445000,1,6,266,1,,0,1,25,,,792,,,JUST_RENOVATED
13528,2000,2,FLAT_STUDIO,620,2,1,35,1,0,0,,,,,,1,0,JUST_RENOVATED
13529,9400,1,HOUSE,680781,1,3,162,1,,0,,,,,1030,,,GOOD
13530,2018,1,MANSION,2500,2,4,160,0,,0,,,1,64,134,,,
13531,7640,1,HOUSE,145000,1,2,114,,,0,,,,,0,4,,
13532,9000,2,APARTMENT,950,2,2,83,0,,0,1,8,,,,,0,
13533,2100,2,APARTMENT,730,2,2,110,0,,0,1,1,,,,2,0,
13534,1853,2,APARTMENT,295000,1,2,85,0,0,0,1,9,,,,2,0,
13535,4430,2,APARTMENT,130000,1,3,111,0,0,0,,,,,,4,0,
13536,2850,2,APARTMENT,950,2,3,,,,0,1,15,,,,3,0,AS_NEW
13537,1160,2,GROUND_FLOOR,1300,2,1,75,,,0,1,7,1,82,,2,,GOOD
13538,1000,2,PENTHOUSE,790000,1,2,177,0,0,0,1,,,,,2,0,
13539,9790,1,HOUSE,399000,1,3,165,0,,0,,,,,384,3,,AS_NEW
13540,1170,2,FLAT_STUDIO,199000,1,0,40,0,0,0,1,15,,,,2,0,GOOD
13541,1731,2,APARTMENT,950,2,2,90,1,0,0,1,,,,,,0,GOOD
13542,4020,2,APARTMENT,830,2,2,80,0,1,0,1,40,,,,2,0,AS_NEW
13543,1180,1,VILLA,4650,2,6,336,1,,1,1,50,1,1000,1200,4,,JUST_RENOVATED
13544,3080,1,VILLA,2495000,1,6,650,1,0,0,1,200,1,2000,2478,4,1,AS_NEW
13545,2300,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13546,2000,2,APARTMENT,259950,1,1,66,1,,0,1,7,,,,,,AS_NEW
13547,2640,1,HOUSE,460000,1,4,190,1,0,0,1,14,,,97,2,,AS_NEW
13548,1050,2,FLAT_STUDIO,1050,2,0,58,1,0,0,1,8,,,,2,0,JUST_RENOVATED
13549,9100,2,APARTMENT,790,2,1,,0,0,0,1,2,,,,,,AS_NEW
13550,2050,2,APARTMENT,260000,1,3,108,0,0,0,1,6,,,,4,0,GOOD
13551,1651,2,PENTHOUSE,360000,1,2,108,1,0,0,1,10,,,,3,0,AS_NEW
13552,6852,1,HOUSE,89000,1,2,95,0,0,0,,,1,10,97,3,0,TO_RENOVATE
13553,1000,2,APARTMENT,1250,2,1,60,0,1,0,1,10,,,,,0,AS_NEW
13554,1000,2,APARTMENT,1350,2,2,72,1,1,0,,,,,,3,0,GOOD
13555,1180,1,HOUSE,2250,2,3,211,0,0,0,1,8,1,150,243,3,0,AS_NEW
13556,3201,1,HOUSE,269000,1,3,143,0,,0,1,30,1,315,895,,,TO_RENOVATE
13557,8690,2,APARTMENT,199000,1,2,,0,,0,,,,,,,,GOOD
13558,7700,2,APARTMENT,550,2,1,41,0,,0,,,,,,,,GOOD
13559,1301,1,HOUSE,620000,1,6,200,0,0,0,1,,1,3223,3423,4,0,TO_RENOVATE
13560,2570,2,APARTMENT,1390,2,2,111,0,0,0,1,24,,,,2,0,AS_NEW
13561,8630,1,HOUSE,975000,1,8,541,0,0,0,,,,,1905,3,0,TO_BE_DONE_UP
13562,5542,1,HOUSE,850,2,3,149,0,,0,,,,,0,,,GOOD
13563,1190,2,DUPLEX,295000,1,2,110,,,0,,,,,,,,TO_RENOVATE
13564,4041,2,DUPLEX,295000,1,3,160,0,,0,1,10,,,,3,,
13565,2300,2,APARTMENT,875,2,2,100,,0,0,1,,,,,,,
13566,1410,2,APARTMENT,900,2,2,115,0,0,0,,,,,,2,,GOOD
13567,1020,2,DUPLEX,339000,1,5,145,0,0,0,,,,,,2,,
13568,1140,2,DUPLEX,450000,1,3,105,1,0,0,1,10,1,25,,2,0,GOOD
13569,4000,2,FLAT_STUDIO,450,2,1,,1,1,0,,,,,,2,,JUST_RENOVATED
13570,2050,1,MIXED_USE_BUILDING,309000,1,2,88,1,,0,,,,,7540,2,,JUST_RENOVATED
13571,7000,2,APARTMENT,925,2,2,84,,,0,1,11,,,,,0,AS_NEW
13572,2830,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13573,8310,2,KOT,400,2,1,35,,1,0,,,,,,,,AS_NEW
13574,1420,2,APARTMENT,1400,2,2,130,1,0,0,1,12,,,,2,0,GOOD
13575,2610,1,HOUSE,895000,1,3,234,,,0,,,,,0,,,GOOD
13576,8370,2,APARTMENT,289000,1,3,,1,,0,1,,1,80,,2,,GOOD
13577,2950,1,VILLA,850000,1,2,211,1,,0,1,,1,1000,1350,4,,AS_NEW
13578,3001,2,FLAT_STUDIO,159000,1,0,32,0,,0,,,,,,,,
13579,4000,1,HOUSE,225000,1,2,110,0,0,0,1,20,1,50,126,2,0,GOOD
13580,9031,1,HOUSE,595000,1,0,103,,,0,,,,,6024,,,TO_RENOVATE
13581,6780,1,HOUSE,595000,1,4,316,0,0,0,1,38,1,1530,1665,4,0,AS_NEW
13582,9051,2,APARTMENT,345000,1,2,88,1,,0,1,13,,,,,,GOOD
13583,4020,2,FLAT_STUDIO,550,2,1,,0,0,0,,,,,,,0,GOOD
13584,1030,1,HOUSE,560000,1,4,206,1,0,0,1,30,,,0,2,0,TO_BE_DONE_UP
13585,3900,2,APARTMENT,265000,1,2,131,,0,0,1,,,,,2,0,
13586,1602,1,VILLA,2950,2,5,300,1,,1,1,20,,,0,4,,JUST_RENOVATED
13587,3090,1,VILLA,2800,2,5,350,0,,1,1,,,,900,4,,AS_NEW
13588,2460,1,HOUSE,1495000,1,3,439,,,1,,,,,21102,4,,AS_NEW
13589,8400,2,APARTMENT,146775,1,2,46,,,0,,,1,12,,,,GOOD
13590,9880,1,HOUSE,465000,1,4,174,,,0,,,,,744,,,GOOD
13591,1180,2,APARTMENT,900,2,1,64,0,,0,,,,,,2,0,GOOD
13592,1850,1,HOUSE,395000,1,3,124,0,,0,1,214,,,384,3,,GOOD
13593,2630,1,HOUSE,424000,1,6,220,0,,0,,,,,468,2,,AS_NEW
13594,1332,2,APARTMENT,1900,2,3,203,1,0,0,1,12,,,,3,0,AS_NEW
13595,1640,1,HOUSE,4250,2,4,200,1,,0,1,30,,,250,4,,GOOD
13596,9940,2,APARTMENT,295000,1,1,75,1,0,0,1,17,,,,2,0,GOOD
13597,8930,1,HOUSE,365000,1,4,181,,,0,1,,,,300,,,JUST_RENOVATED
13598,8300,2,APARTMENT,1150,2,2,71,1,1,0,,,,,,2,0,JUST_RENOVATED
13599,8430,2,APARTMENT,250000,1,1,64,0,,0,,,,,,2,,GOOD
13600,9600,1,HOUSE,435000,1,4,180,0,0,0,1,30,1,1750,2587,4,0,GOOD
13601,1090,2,KOT,700,2,1,,0,0,0,1,2,,,,2,0,
13602,3000,2,APARTMENT,1385,2,2,,0,,0,1,5,,,,2,0,GOOD
13603,9550,1,HOUSE,189000,1,3,201,0,,1,1,12,1,350,541,3,,TO_RESTORE
13604,3000,2,KOT,875,2,1,28,0,1,0,,,,,,2,,
13605,8500,2,APARTMENT,775,2,2,94,0,,0,,,,,,,0,AS_NEW
13606,1030,2,APARTMENT,275000,1,2,101,0,,0,,,,,,2,,JUST_RENOVATED
13607,6530,2,APARTMENT,680,2,2,,0,,0,,,,,,,0,
13608,3080,1,HOUSE,145000,1,3,104,0,,0,,,,,185,,,TO_RENOVATE
13609,4280,1,HOUSE,1000,2,5,165,0,,0,1,,1,1000,0,4,,
13610,1050,2,PENTHOUSE,3300,2,4,390,1,0,0,1,30,,,,2,0,GOOD
13611,2800,2,GROUND_FLOOR,404000,1,2,94,1,0,0,1,18,,,,2,,GOOD
13612,9500,1,MIXED_USE_BUILDING,360000,1,4,170,0,,0,,,,,305,2,,GOOD
13613,1190,2,APARTMENT,229000,1,1,63,0,0,0,,,1,12,,2,0,
13614,3012,1,HOUSE,219000,1,3,170,0,,0,1,,,,2110,4,,TO_RENOVATE
13615,4020,1,HOUSE,290000,1,3,168,0,,0,1,34,1,217,357,2,0,GOOD
13616,1020,1,HOUSE,490000,1,7,300,0,0,0,1,10,1,50,185,2,0,TO_BE_DONE_UP
13617,3000,2,KOT,655,2,1,12,,1,0,,,,,,2,,AS_NEW
13618,3080,2,GROUND_FLOOR,1100,2,2,88,1,,0,1,,,,,,,GOOD
13619,9960,1,HOUSE,220000,1,3,244,0,,0,,,1,136,199,3,0,TO_RENOVATE
13620,1200,2,APARTMENT,1200,2,2,98,0,0,0,,,,,,2,0,AS_NEW
13621,1150,2,GROUND_FLOOR,475000,1,2,120,0,0,0,,,,,,,0,AS_NEW
13622,2300,2,APARTMENT,275000,1,2,98,,,0,1,,,,,4,,GOOD
13623,9060,1,HOUSE,275000,1,2,210,0,,0,1,80,1,1,274,3,0,TO_RENOVATE
13624,9051,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13625,8370,2,APARTMENT,260000,1,2,70,0,1,0,1,,,,,2,,GOOD
13626,7080,1,HOUSE,110000,1,3,,0,,0,1,,,,240,2,,TO_RENOVATE
13627,2460,2,DUPLEX,950,2,3,130,1,,0,1,12,,,,2,,AS_NEW
13628,4020,2,APARTMENT,590,2,1,60,0,0,0,,,,,,,0,GOOD
13629,2800,2,APARTMENT,1420,2,2,,,,0,,,,,,,,
13630,9890,1,HOUSE,1050,2,3,130,,0,0,,,,,175,2,,AS_NEW
13631,4030,1,HOUSE,239000,1,5,154,0,,0,1,4,1,147,228,3,0,TO_BE_DONE_UP
13632,1000,1,HOUSE,3650,2,4,260,1,0,0,,,,,200,2,,AS_NEW
13633,3000,2,KOT,630,2,1,15,0,1,0,,,,,,,,AS_NEW
13634,5020,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
13635,9850,1,VILLA,435000,1,3,186,1,0,0,,,1,158,233,3,0,GOOD
13636,2170,2,APARTMENT,259000,1,4,185,0,0,0,1,4,,,,4,0,GOOD
13637,5000,2,APARTMENT,1290,2,2,115,0,,0,1,16,,,,2,0,AS_NEW
13638,1750,1,VILLA,723930,1,4,296,1,,0,1,,,,600,4,,GOOD
13639,9600,1,HOUSE,269000,1,3,121,0,,0,,,,,240,2,,GOOD
13640,3200,2,APARTMENT,890,2,1,42,,0,0,,,,,,,,AS_NEW
13641,8000,2,APARTMENT,825,2,3,,0,,0,,,,,,,,
13642,8300,1,HOUSE,1545000,1,7,228,,,0,,,,,228,,,
13643,9185,2,APARTMENT,325000,1,3,169,0,,0,1,7,,,,2,,
13644,3900,2,APARTMENT,239000,1,2,82,,,0,,,,,,,,GOOD
13645,3800,1,HOUSE,445000,1,3,152,1,,0,1,,,,3331,3,0,GOOD
13646,1210,2,APARTMENT,1550,2,2,90,0,1,0,1,5,,,,2,,
13647,7100,2,APARTMENT,800,2,2,82,0,0,0,1,,,,,,,GOOD
13648,1020,2,APARTMENT,299000,1,2,90,0,0,0,1,6,,,,2,0,AS_NEW
13649,1348,2,APARTMENT,895,2,1,,0,1,0,1,14,,,,2,0,AS_NEW
13650,2940,1,TOWN_HOUSE,325000,1,3,200,0,0,0,,,1,271,350,3,0,TO_RENOVATE
13651,1060,2,APARTMENT,329000,1,1,62,0,,0,1,6,,,,2,,GOOD
13652,4000,2,FLAT_STUDIO,480,2,1,25,0,1,0,,,,,,,0,AS_NEW
13653,9473,1,HOUSE,349000,1,4,160,0,,0,1,30,1,512,622,3,0,TO_RENOVATE
13654,8400,2,APARTMENT,645,2,1,,,0,0,,,,,,,,AS_NEW
13655,9830,1,HOUSE,985000,1,4,196,0,,0,1,,,,755,3,,GOOD
13656,2630,1,VILLA,559500,1,2,100,0,,1,1,,,,1849,4,,GOOD
13657,2400,2,APARTMENT,775,2,1,70,1,0,0,1,,,,,3,,GOOD
13658,5000,2,APARTMENT,625,2,1,40,0,,0,,,,,,2,,JUST_RENOVATED
13659,1000,2,APARTMENT,420000,1,2,140,0,0,0,,,,,,2,,AS_NEW
13660,1180,2,APARTMENT,1030,2,1,70,1,0,0,1,,,,,2,0,AS_NEW
13661,1180,1,HOUSE,4500,2,5,400,1,1,0,1,,1,150,150,2,0,AS_NEW
13662,2610,1,HOUSE,495000,1,3,168,,,0,,,,,355,3,,GOOD
13663,6940,1,HOUSE,280000,1,4,168,0,,0,,,,,1002,,,TO_BE_DONE_UP
13664,7000,2,APARTMENT,650,2,1,40,0,0,0,,,,,,,,AS_NEW
13665,1700,2,DUPLEX,1100,2,2,95,0,,0,1,22,1,96,,1,0,
13666,1200,2,FLAT_STUDIO,975,2,0,47,0,,0,1,10,,,,,,GOOD
13667,3300,1,HOUSE,239000,1,3,237,0,,0,,,1,203,480,4,,
13668,3590,1,HOUSE,435000,1,3,176,0,,0,1,21,1,450,570,4,,AS_NEW
13669,3051,1,HOUSE,497500,1,5,192,,,0,,,1,179,252,,,GOOD
13670,2243,2,APARTMENT,900,2,2,89,0,,0,1,8,,,,,,GOOD
13671,8501,1,HOUSE,490000,1,5,224,,,0,,,,,212,,,GOOD
13672,8710,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13673,7100,2,APARTMENT,830,2,2,87,0,,0,1,,,,,2,,
13674,1200,2,APARTMENT,950,2,1,93,1,,0,,,,,,,,GOOD
13675,6790,1,HOUSE,290000,1,2,100,0,,0,1,25,1,60,134,3,,GOOD
13676,9470,1,HOUSE,434665,1,3,,,,0,,,,,259,,,AS_NEW
13677,3120,1,MANOR_HOUSE,2400000,1,3,345,,,0,,,,,13015,4,,AS_NEW
13678,3001,2,APARTMENT,945,2,2,,,,0,1,7,,,,2,0,
13679,9600,2,APARTMENT,149000,1,2,180,,0,0,1,,,,,2,,TO_BE_DONE_UP
13680,1000,2,DUPLEX,1350,2,1,60,0,0,0,,,,,,2,0,AS_NEW
13681,3020,1,HOUSE,1190,2,3,132,,,0,1,,,,0,2,,
13682,8730,1,HOUSE,310000,1,3,,,,0,,,,,698,,,GOOD
13683,7090,2,APARTMENT,950,2,2,,0,,0,1,1,,,,4,0,AS_NEW
13684,1140,2,APARTMENT,900,2,2,93,0,0,0,1,,,,,,0,GOOD
13685,2300,2,APARTMENT,218500,1,1,53,,0,0,1,12,,,,2,0,
13686,9800,1,HOUSE,950,2,3,279,0,,0,,,,,0,4,,GOOD
13687,4102,1,HOUSE,199000,1,2,,,,0,1,,,,428,3,,
13688,9030,2,APARTMENT,275000,1,0,,,,0,,,,,,,,
13689,4000,2,APARTMENT,169000,1,1,55,1,0,0,1,11,,,,,0,GOOD
13690,6041,1,HOUSE,495,2,6,300,,1,0,1,,,,0,2,,JUST_RENOVATED
13691,1150,1,HOUSE,5400,2,7,350,1,0,0,1,35,1,400,700,4,1,AS_NEW
13692,1745,2,GROUND_FLOOR,835,2,2,83,,,0,1,1,,,,2,0,GOOD
13693,8660,2,APARTMENT,410000,1,2,99,,,0,1,20,,,,,,AS_NEW
13694,1050,2,APARTMENT,1050,2,1,65,1,1,0,,,,,,2,0,GOOD
13695,8370,2,APARTMENT,122000,1,1,42,,,0,,,,,,,,AS_NEW
13696,1210,2,APARTMENT,395000,1,3,95,0,,0,,,1,40,,3,,
13697,9190,1,HOUSE,469000,1,3,190,0,,0,1,11,,,360,3,,JUST_RENOVATED
13698,1495,1,BUNGALOW,435000,1,3,148,,,1,1,75,,,1302,4,,GOOD
13699,5000,2,APARTMENT,600,2,1,,0,,0,,,,,,,0,
13700,1300,2,APARTMENT,150000,1,1,55,0,0,0,,,,,,2,0,GOOD
13701,7532,1,HOUSE,950,2,3,120,0,0,0,,,,,573,4,,
13702,9200,1,HOUSE,299000,1,3,175,0,,0,,,,,6350,4,,TO_RENOVATE
13703,7000,2,APARTMENT,850,2,3,93,0,,0,,,,,,2,,GOOD
13704,9570,1,HOUSE,249000,1,3,228,,,0,1,,,,354,2,,GOOD
13705,1190,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13706,1180,2,APARTMENT,3600,2,0,328,,0,0,,,,,,,0,
13707,3080,2,GROUND_FLOOR,1195,2,3,105,1,,0,1,20,,,,,,AS_NEW
13708,1180,2,APARTMENT,275000,1,1,58,1,0,0,1,8,,,,2,,
13709,4000,2,FLAT_STUDIO,605,2,1,20,,1,0,,,,,,,0,GOOD
13710,4420,1,HOUSE,160000,1,3,76,1,0,0,1,40,,,100,2,0,
13711,2400,1,VILLA,565000,1,5,588,,,0,,,,,1250,4,,GOOD
13712,4890,1,HOUSE,650000,1,8,423,0,0,0,1,,1,2500,3300,4,0,TO_RENOVATE
13713,2018,2,GROUND_FLOOR,549000,1,2,,0,0,0,,,1,30,,2,0,AS_NEW
13714,1350,1,VILLA,250000,1,2,100,0,,0,1,,1,1000,1188,4,0,GOOD
13715,2000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13716,4000,1,HOUSE,229000,1,4,148,0,,0,1,,1,96,175,2,0,GOOD
13717,1190,2,APARTMENT,499000,1,3,135,1,0,0,1,13,,,,2,0,GOOD
13718,8400,2,FLAT_STUDIO,650,2,0,52,,0,0,,,,,,,,AS_NEW
13719,1190,2,APARTMENT,315000,1,2,113,0,,0,1,1,,,,2,0,JUST_RENOVATED
13720,2470,1,HOUSE,1100,2,2,,,,0,,,,,0,4,,AS_NEW
13721,2960,1,COUNTRY_COTTAGE,1150,2,2,,0,,0,,,1,100,500,3,0,AS_NEW
13722,1140,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13723,8377,1,HOUSE,249000,1,5,194,0,,0,1,25,1,265,340,3,0,GOOD
13724,9990,1,HOUSE,285000,1,3,90,0,,0,1,18,1,400,638,3,0,AS_NEW
13725,2140,2,DUPLEX,310000,1,3,101,,,0,,,,,,,,GOOD
13726,1050,1,HOUSE,18000,2,0,1100,,0,0,,,,,560,,0,GOOD
13727,1750,1,VILLA,2950,2,5,300,1,,1,1,20,,,1290,4,,JUST_RENOVATED
13728,9300,1,HOUSE,295000,1,3,136,1,,0,1,,1,30,101,2,,JUST_RENOVATED
13729,4870,2,APARTMENT,740,2,2,85,0,,0,,,,,,2,,GOOD
13730,1315,1,HOUSE,525000,1,4,234,0,,0,,,1,374,374,3,,
13731,7700,1,HOUSE,89000,1,2,122,0,0,0,,,,,240,2,0,TO_RENOVATE
13732,1180,2,APARTMENT,460000,1,2,89,0,0,0,1,12,1,47,,4,0,
13733,1050,2,APARTMENT,1900,2,2,122,1,,0,1,8,,,,2,0,AS_NEW
13734,5080,1,HOUSE,1150,2,2,75,,,0,1,20,1,195,290,3,0,AS_NEW
13735,7000,2,APARTMENT,1150,2,3,135,,,0,,,,,,,,GOOD
13736,9800,2,APARTMENT,290000,1,2,97,0,,0,1,8,,,,,,GOOD
13737,6953,1,MIXED_USE_BUILDING,229000,1,0,406,0,,0,1,,,,649,4,0,TO_BE_DONE_UP
13738,4860,1,HOUSE,149000,1,2,90,0,0,0,,,,,0,2,0,GOOD
13739,9160,1,HOUSE,649000,1,4,330,0,,0,1,,,,2231,4,,TO_BE_DONE_UP
13740,4100,1,HOUSE,210000,1,4,145,0,0,0,1,110,,,150,2,0,JUST_RENOVATED
13741,1731,1,VILLA,1550,2,4,200,0,,1,1,30,1,210,515,4,,GOOD
13742,8570,1,MANSION,625000,1,4,600,0,,0,,,,,1507,,,GOOD
13743,2970,1,VILLA,3750,2,5,500,1,,0,,,,,1750,,,JUST_RENOVATED
13744,4000,2,APARTMENT,720,2,2,80,0,0,0,,,,,,2,,
13745,8820,2,APARTMENT,700,2,2,89,,0,0,,,,,,,,AS_NEW
